state,Electoral votes,Total number of polls,Raw average,Leader (raw),Weighted average,Leader (weighted),Raw (abs.),Weighted (abs.),Raw scale,Weighted scale,Scale difference?,Leader difference,Average difference (W-R),state,RV average,LV average,RV-LV,state,2016 winner,Biden leading,Trump leading,Tied,Biden (%),Trump (%),Tied (%),Ratio leader,Number of respondents,Biden color (raw),Biden color (weighted)
NE-1,1,0,,,,,,,,,,,,NE-1,,,,NE-1,Trump,0,0,0,,,,,,,
ME,2,4,9,Biden,9.3,Biden,9,9.3,3,3,,,0.3,ME,8,6,2,ME,D,4,0,0,100%,0%,0%,Biden,"3,178",1,1
NE-3,1,0,,,,,,,,,,,,NE-3,,,,NE-3,Trump,0,0,0,,,,,,,
MN,10,2,8.5,Biden,8.5,Biden,8.5,8.5,3,3,,,0,MN,8.5,,,MN,D,2,0,0,100%,0%,0%,Biden,"1,600",1,1
VA,13,13,8.1,Biden,8.4,Biden,8.1,8.4,3,3,,,0.3,VA,8.2,6.5,1.7,VA,D,13,0,0,100%,0%,0%,Biden,"9,522",1,1
MO,10,5,-8,Trump,-8.4,Trump,8,8.4,-3,-3,,,-0.4,MO,,-8,,MO,Trump,0,5,0,0%,100%,0%,Trump,"4,751",3,3
NH,4,11,5.1,Biden,5.7,Biden,5.1,5.7,3,3,,,0.6,NH,7,-3,10,NH,D,8,3,0,73%,27%,0%,Biden,"9,271",1,1
MI,16,42,5.6,Biden,5.7,Biden,5.6,5.7,3,3,,,0.1,MI,5.6,5.4,0.2,MI,Trump,35,4,3,83%,10%,7%,Biden,"33,603",1,1
AK,3,1,-5,Trump,-5,Trump,5,5,-3,-3,,,0,AK,,-5,,AK,Trump,0,1,0,0%,100%,0%,Trump,321,3,3
NV,6,7,4.3,Biden,4.7,Biden,4.3,4.7,2,2,,,0.4,NV,4.4,4,0.4,NV,D,6,1,0,86%,14%,0%,Biden,"7,608",1,1
OR,7,0,,,,,,,,,,,,OR,,,,OR,D,0,0,0,,,,,,,
PA,20,28,3.4,Biden,3.8,Biden,3.4,3.8,2,2,,,0.4,PA,4.8,1.5,3.3,PA,Trump,20,6,2,71%,21%,7%,Biden,"19,180",1,1
RI,4,0,,,,,,,,,,,,RI,,,,RI,D,0,0,0,,,,,,,
WI,10,37,2.9,Biden,3.4,Biden,2.9,3.4,2,2,,,0.6,WI,2.6,3.1,-0.5,WI,Trump,27,7,3,73%,19%,8%,Biden,"28,213",1,1
SD,3,0,,,,,,,,,,,,SD,,,,SD,Trump,0,0,0,,,,,,,
OH,18,10,2.6,Biden,3,Biden,2.6,3,2,2,,,0.4,OH,2.5,,,OH,Trump,8,2,0,80%,20%,0%,Biden,"9,864",1,1
AZ,11,22,2.5,Biden,2.6,Biden,2.5,2.6,2,2,,,0.1,AZ,2,3.3,-1.3,AZ,Trump,15,4,3,68%,18%,14%,Biden,"16,601",1,1
NC,15,32,1.5,Biden,2.3,Biden,1.5,2.3,2,2,,,0.8,NC,2.9,-1.1,4,NC,Trump,21,9,2,66%,28%,6%,Biden,"30,582",1,1
FL,29,26,2.1,Biden,2.2,Biden,2.1,2.2,2,2,,,0.2,FL,2.2,1.8,0.4,FL,Trump,20,6,0,77%,23%,0%,Biden,"39,413",1,1
VT,3,0,,,,,,,,,,,,VT,,,,VT,D,0,0,0,,,,,,,
TX,38,31,-1.7,Trump,-1.8,Trump,1.7,1.8,-2,-2,,,0,TX,-1.1,-7,5.9,TX,Trump,8,19,4,26%,61%,13%,Trump,"34,080",3,3
IA,6,10,-1.8,Trump,-1.5,Trump,1.8,1.5,-2,-2,,,0.3,IA,0.6,-7.5,8.1,IA,Trump,2,8,0,20%,80%,0%,Trump,"9,566",3,3
GA,16,11,-0.2,Trump,0.1,Biden,0.2,0.1,-1,1,yes,yes,0.2,GA,1,-0.6,1.6,GA,Trump,6,5,0,55%,45%,0%,Biden,"9,476",3,1
WY,3,0,,,,,,,,,,,,WY,,,,WY,Trump,0,0,0,,,,,,,
